RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720739023030	 	3.11.3
USER	Pokemon API Test	END	1720739029427
USER	Pokemon API Test	START	1720739029427
REQUEST		Get Pikachu	1720739029368	1720739029428	OK	 
USER	Pokemon API Test	END	1720739029433
USER	Pokemon API Test	START	1720739029433
REQUEST		Get Pikachu	1720739029391	1720739029437	OK	 
USER	Pokemon API Test	END	1720739029442
USER	Pokemon API Test	START	1720739029442
REQUEST		Get Pikachu	1720739029383	1720739029448	OK	 
REQUEST		Get Pikachu	1720739029427	1720739029451	OK	 
USER	Pokemon API Test	END	1720739029454
USER	Pokemon API Test	END	1720739029454
REQUEST		Get Pikachu	1720739029434	1720739029455	OK	 
REQUEST		Get Pikachu	1720739029410	1720739029452	OK	 
USER	Pokemon API Test	END	1720739029456
USER	Pokemon API Test	END	1720739029456
USER	Pokemon API Test	START	1720739029456
USER	Pokemon API Test	START	1720739029456
REQUEST		Get Pikachu	1720739029421	1720739029455	OK	 
USER	Pokemon API Test	START	1720739029459
REQUEST		Get Pikachu	1720739029411	1720739029457	OK	 
USER	Pokemon API Test	END	1720739029461
USER	Pokemon API Test	END	1720739029461
USER	Pokemon API Test	START	1720739029461
REQUEST		Get Pikachu	1720739029428	1720739029456	OK	 
REQUEST		Get Pikachu	1720739029425	1720739029460	OK	 
USER	Pokemon API Test	START	1720739029469
USER	Pokemon API Test	END	1720739029469
USER	Pokemon API Test	START	1720739029469
USER	Pokemon API Test	END	1720739029470
USER	Pokemon API Test	START	1720739029470
USER	Pokemon API Test	START	1720739029470
REQUEST		Get Pikachu	1720739029433	1720739029474	OK	 
USER	Pokemon API Test	END	1720739029479
USER	Pokemon API Test	START	1720739029479
REQUEST		Get Pikachu	1720739029442	1720739029484	OK	 
USER	Pokemon API Test	END	1720739029489
USER	Pokemon API Test	START	1720739029489
REQUEST		Get Pikachu	1720739029470	1720739029491	OK	 
USER	Pokemon API Test	END	1720739029492
USER	Pokemon API Test	START	1720739029492
REQUEST		Get Pikachu	1720739029471	1720739029492	OK	 
USER	Pokemon API Test	END	1720739029493
USER	Pokemon API Test	START	1720739029493
REQUEST		Get Pikachu	1720739029470	1720739029501	OK	 
USER	Pokemon API Test	END	1720739029507
USER	Pokemon API Test	START	1720739029507
REQUEST		Get Pikachu	1720739029471	1720739029504	OK	 
USER	Pokemon API Test	END	1720739029508
REQUEST		Get Pikachu	1720739029462	1720739029508	OK	 
USER	Pokemon API Test	END	1720739029512
USER	Pokemon API Test	START	1720739029512
USER	Pokemon API Test	START	1720739029515
REQUEST		Get Pikachu	1720739029469	1720739029516	OK	 
REQUEST		Get Pikachu	1720739029473	1720739029513	OK	 
USER	Pokemon API Test	END	1720739029521
USER	Pokemon API Test	START	1720739029521
USER	Pokemon API Test	END	1720739029521
REQUEST		Get Pikachu	1720739029457	1720739029516	OK	 
USER	Pokemon API Test	END	1720739029524
REQUEST		Get Pikachu	1720739029493	1720739029524	OK	 
USER	Pokemon API Test	END	1720739029528
USER	Pokemon API Test	START	1720739029528
USER	Pokemon API Test	START	1720739029529
USER	Pokemon API Test	START	1720739029529
REQUEST		Get Pikachu	1720739029493	1720739029530	OK	 
USER	Pokemon API Test	END	1720739029536
USER	Pokemon API Test	START	1720739029537
REQUEST		Get Pikachu	1720739029479	1720739029534	OK	 
USER	Pokemon API Test	END	1720739029539
USER	Pokemon API Test	START	1720739029539
REQUEST		Get Pikachu	1720739029507	1720739029543	OK	 
USER	Pokemon API Test	END	1720739029543
USER	Pokemon API Test	START	1720739029543
REQUEST		Get Pikachu	1720739029489	1720739029530	OK	 
USER	Pokemon API Test	END	1720739029548
REQUEST		Get Pikachu	1720739029512	1720739029545	OK	 
USER	Pokemon API Test	END	1720739029550
USER	Pokemon API Test	START	1720739029550
USER	Pokemon API Test	START	1720739029550
REQUEST		Get Pikachu	1720739029528	1720739029557	OK	 
USER	Pokemon API Test	END	1720739029558
USER	Pokemon API Test	START	1720739029558
REQUEST		Get Pikachu	1720739029516	1720739029553	OK	 
USER	Pokemon API Test	END	1720739029559
USER	Pokemon API Test	START	1720739029560
REQUEST		Get Pikachu	1720739029537	1720739029562	OK	 
USER	Pokemon API Test	END	1720739029566
USER	Pokemon API Test	START	1720739029566
REQUEST		Get Pikachu	1720739029540	1720739029564	OK	 
USER	Pokemon API Test	END	1720739029568
USER	Pokemon API Test	START	1720739029568
REQUEST		Get Pikachu	1720739029521	1720739029567	OK	 
USER	Pokemon API Test	END	1720739029572
USER	Pokemon API Test	START	1720739029572
REQUEST		Get Pikachu	1720739029550	1720739029572	OK	 
USER	Pokemon API Test	END	1720739029573
USER	Pokemon API Test	START	1720739029573
REQUEST		Get Pikachu	1720739029529	1720739029579	OK	 
USER	Pokemon API Test	END	1720739029584
USER	Pokemon API Test	START	1720739029584
REQUEST		Get Pikachu	1720739029568	1720739029588	OK	 
USER	Pokemon API Test	END	1720739029589
USER	Pokemon API Test	START	1720739029589
REQUEST		Get Pikachu	1720739029544	1720739029588	OK	 
REQUEST		Get Pikachu	1720739029558	1720739029589	OK	 
USER	Pokemon API Test	END	1720739029593
USER	Pokemon API Test	END	1720739029593
USER	Pokemon API Test	START	1720739029593
REQUEST		Get Pikachu	1720739029529	1720739029583	OK	 
USER	Pokemon API Test	END	1720739029595
USER	Pokemon API Test	START	1720739029595
USER	Pokemon API Test	START	1720739029596
REQUEST		Get Pikachu	1720739029572	1720739029600	OK	 
REQUEST		Get Pikachu	1720739029566	1720739029596	OK	 
USER	Pokemon API Test	END	1720739029603
USER	Pokemon API Test	START	1720739029603
USER	Pokemon API Test	END	1720739029603
USER	Pokemon API Test	START	1720739029603
REQUEST		Get Pikachu	1720739029550	1720739029593	OK	 
USER	Pokemon API Test	END	1720739029608
USER	Pokemon API Test	START	1720739029609
REQUEST		Get Pikachu	1720739029561	1720739029610	OK	 
USER	Pokemon API Test	END	1720739029615
REQUEST		Get Pikachu	1720739029589	1720739029616	OK	 
USER	Pokemon API Test	END	1720739029623
USER	Pokemon API Test	START	1720739029623
USER	Pokemon API Test	START	1720739029625
REQUEST		Get Pikachu	1720739029573	1720739029611	OK	 
USER	Pokemon API Test	END	1720739029628
USER	Pokemon API Test	START	1720739029628
REQUEST		Get Pikachu	1720739029593	1720739029638	OK	 
USER	Pokemon API Test	END	1720739029639
USER	Pokemon API Test	START	1720739029640
REQUEST		Get Pikachu	1720739029604	1720739029630	OK	 
USER	Pokemon API Test	END	1720739029641
USER	Pokemon API Test	START	1720739029641
REQUEST		Get Pikachu	1720739029606	1720739029645	OK	 
USER	Pokemon API Test	END	1720739029649
USER	Pokemon API Test	START	1720739029649
REQUEST		Get Pikachu	1720739029603	1720739029648	OK	 
USER	Pokemon API Test	END	1720739029651
USER	Pokemon API Test	START	1720739029651
REQUEST		Get Pikachu	1720739029611	1720739029660	OK	 
USER	Pokemon API Test	END	1720739029661
REQUEST		Get Pikachu	1720739029607	1720739029656	OK	 
USER	Pokemon API Test	START	1720739029662
USER	Pokemon API Test	END	1720739029663
REQUEST		Get Pikachu	1720739029641	1720739029668	OK	 
USER	Pokemon API Test	END	1720739029669
USER	Pokemon API Test	START	1720739029669
REQUEST		Get Pikachu	1720739029628	1720739029666	OK	 
USER	Pokemon API Test	END	1720739029671
USER	Pokemon API Test	START	1720739029671
REQUEST		Get Pikachu	1720739029584	1720739029672	OK	 
USER	Pokemon API Test	END	1720739029676
USER	Pokemon API Test	START	1720739029676
USER	Pokemon API Test	START	1720739029679
REQUEST		Get Pikachu	1720739029650	1720739029684	OK	 
USER	Pokemon API Test	END	1720739029693
REQUEST		Get Pikachu	1720739029626	1720739029694	OK	 
REQUEST		Get Pikachu	1720739029641	1720739029694	OK	 
REQUEST		Get Pikachu	1720739029623	1720739029690	OK	 
REQUEST		Get Pikachu	1720739029662	1720739029701	OK	 
USER	Pokemon API Test	START	1720739029708
USER	Pokemon API Test	END	1720739029709
USER	Pokemon API Test	END	1720739029709
USER	Pokemon API Test	END	1720739029709
USER	Pokemon API Test	END	1720739029711
REQUEST		Get Pikachu	1720739029652	1720739029710	OK	 
REQUEST		Get Pikachu	1720739029669	1720739029712	OK	 
USER	Pokemon API Test	END	1720739029716
USER	Pokemon API Test	START	1720739029716
USER	Pokemon API Test	END	1720739029716
USER	Pokemon API Test	START	1720739029716
REQUEST		Get Pikachu	1720739029676	1720739029716	OK	 
USER	Pokemon API Test	START	1720739029717
USER	Pokemon API Test	START	1720739029717
USER	Pokemon API Test	START	1720739029717
USER	Pokemon API Test	START	1720739029718
USER	Pokemon API Test	END	1720739029718
USER	Pokemon API Test	START	1720739029718
REQUEST		Get Pikachu	1720739029676	1720739029731	OK	 
USER	Pokemon API Test	END	1720739029737
REQUEST		Get Pikachu	1720739029717	1720739029736	OK	 
USER	Pokemon API Test	END	1720739029737
USER	Pokemon API Test	START	1720739029743
REQUEST		Get Pikachu	1720739029679	1720739029742	OK	 
USER	Pokemon API Test	START	1720739029748
REQUEST		Get Pikachu	1720739029718	1720739029752	OK	 
USER	Pokemon API Test	END	1720739029757
USER	Pokemon API Test	END	1720739029757
USER	Pokemon API Test	START	1720739029757
USER	Pokemon API Test	START	1720739029757
REQUEST		Get Pikachu	1720739029717	1720739029757	OK	 
REQUEST		Get Pikachu	1720739029717	1720739029764	OK	 
USER	Pokemon API Test	END	1720739029771
REQUEST		Get Pikachu	1720739029717	1720739029779	OK	 
USER	Pokemon API Test	END	1720739029783
USER	Pokemon API Test	END	1720739029783
USER	Pokemon API Test	START	1720739029783
REQUEST		Get Pikachu	1720739029718	1720739029779	OK	 
REQUEST		Get Pikachu	1720739029715	1720739029778	OK	 
USER	Pokemon API Test	END	1720739029786
USER	Pokemon API Test	START	1720739029787
REQUEST		Get Pikachu	1720739029716	1720739029785	OK	 
USER	Pokemon API Test	END	1720739029789
USER	Pokemon API Test	START	1720739029789
USER	Pokemon API Test	START	1720739029789
USER	Pokemon API Test	END	1720739029791
USER	Pokemon API Test	START	1720739029791
USER	Pokemon API Test	START	1720739029791
REQUEST		Get Pikachu	1720739029757	1720739029798	OK	 
REQUEST		Get Pikachu	1720739029757	1720739029809	OK	 
USER	Pokemon API Test	END	1720739029815
USER	Pokemon API Test	END	1720739029815
USER	Pokemon API Test	START	1720739029818
REQUEST		Get Pikachu	1720739029783	1720739029818	OK	 
REQUEST		Get Pikachu	1720739029755	1720739029814	OK	 
USER	Pokemon API Test	START	1720739029819
REQUEST		Get Pikachu	1720739029793	1720739029832	OK	 
USER	Pokemon API Test	END	1720739029834
USER	Pokemon API Test	END	1720739029834
USER	Pokemon API Test	START	1720739029835
USER	Pokemon API Test	START	1720739029835
REQUEST		Get Pikachu	1720739029776	1720739029830	OK	 
USER	Pokemon API Test	END	1720739029845
REQUEST		Get Pikachu	1720739029787	1720739029841	OK	 
USER	Pokemon API Test	START	1720739029850
REQUEST		Get Pikachu	1720739029791	1720739029847	OK	 
USER	Pokemon API Test	END	1720739029856
USER	Pokemon API Test	START	1720739029857
USER	Pokemon API Test	END	1720739029857
USER	Pokemon API Test	START	1720739029858
REQUEST		Get Pikachu	1720739029792	1720739029860	OK	 
REQUEST		Get Pikachu	1720739029792	1720739029867	OK	 
USER	Pokemon API Test	END	1720739029875
USER	Pokemon API Test	START	1720739029878
USER	Pokemon API Test	END	1720739029879
REQUEST		Get Pikachu	1720739029819	1720739029878	OK	 
USER	Pokemon API Test	START	1720739029882
USER	Pokemon API Test	END	1720739029882
USER	Pokemon API Test	END	1720739029882
USER	Pokemon API Test	START	1720739029882
REQUEST		Get Pikachu	1720739029834	1720739029881	OK	 
REQUEST		Get Pikachu	1720739029835	1720739029886	OK	 
REQUEST		Get Pikachu	1720739029836	1720739029888	OK	 
USER	Pokemon API Test	START	1720739029893
USER	Pokemon API Test	END	1720739029893
USER	Pokemon API Test	END	1720739029893
USER	Pokemon API Test	START	1720739029893
USER	Pokemon API Test	END	1720739029893
USER	Pokemon API Test	START	1720739029894
REQUEST		Get Pikachu	1720739029850	1720739029894	OK	 
USER	Pokemon API Test	END	1720739029895
USER	Pokemon API Test	START	1720739029896
USER	Pokemon API Test	START	1720739029901
REQUEST		Get Pikachu	1720739029858	1720739029898	OK	 
USER	Pokemon API Test	END	1720739029902
USER	Pokemon API Test	START	1720739029902
REQUEST		Get Pikachu	1720739029858	1720739029905	OK	 
USER	Pokemon API Test	END	1720739029910
USER	Pokemon API Test	START	1720739029910
REQUEST		Get Pikachu	1720739029885	1720739029915	OK	 
USER	Pokemon API Test	END	1720739029919
USER	Pokemon API Test	START	1720739029919
REQUEST		Get Pikachu	1720739029884	1720739029919	OK	 
USER	Pokemon API Test	END	1720739029919
USER	Pokemon API Test	START	1720739029919
REQUEST		Get Pikachu	1720739029878	1720739029916	OK	 
USER	Pokemon API Test	END	1720739029921
USER	Pokemon API Test	START	1720739029921
REQUEST		Get Pikachu	1720739029901	1720739029925	OK	 
USER	Pokemon API Test	END	1720739029932
USER	Pokemon API Test	START	1720739029932
REQUEST		Get Pikachu	1720739029901	1720739029932	OK	 
USER	Pokemon API Test	END	1720739029933
USER	Pokemon API Test	START	1720739029933
REQUEST		Get Pikachu	1720739029902	1720739029936	OK	 
REQUEST		Get Pikachu	1720739029897	1720739029939	OK	 
REQUEST		Get Pikachu	1720739029920	1720739029941	OK	 
REQUEST		Get Pikachu	1720739029895	1720739029940	OK	 
USER	Pokemon API Test	END	1720739029945
USER	Pokemon API Test	END	1720739029945
USER	Pokemon API Test	START	1720739029945
USER	Pokemon API Test	END	1720739029946
USER	Pokemon API Test	END	1720739029947
USER	Pokemon API Test	START	1720739029947
USER	Pokemon API Test	START	1720739029948
REQUEST		Get Pikachu	1720739029910	1720739029948	OK	 
REQUEST		Get Pikachu	1720739029895	1720739029949	OK	 
USER	Pokemon API Test	END	1720739029953
USER	Pokemon API Test	END	1720739029953
USER	Pokemon API Test	START	1720739029953
USER	Pokemon API Test	START	1720739029953
USER	Pokemon API Test	START	1720739029953
REQUEST		Get Pikachu	1720739029922	1720739029959	OK	 
REQUEST		Get Pikachu	1720739029919	1720739029954	OK	 
USER	Pokemon API Test	END	1720739029960
USER	Pokemon API Test	END	1720739029960
USER	Pokemon API Test	START	1720739029961
REQUEST		Get Pikachu	1720739029933	1720739029966	OK	 
USER	Pokemon API Test	END	1720739029969
USER	Pokemon API Test	START	1720739029969
USER	Pokemon API Test	START	1720739029971
REQUEST		Get Pikachu	1720739029934	1720739029978	OK	 
USER	Pokemon API Test	END	1720739029986
USER	Pokemon API Test	START	1720739029986
REQUEST		Get Pikachu	1720739029948	1720739029990	OK	 
USER	Pokemon API Test	END	1720739029991
REQUEST		Get Pikachu	1720739029948	1720739029987	OK	 
USER	Pokemon API Test	START	1720739029991
USER	Pokemon API Test	END	1720739029992
USER	Pokemon API Test	START	1720739029992
REQUEST		Get Pikachu	1720739029961	1720739029993	OK	 
USER	Pokemon API Test	END	1720739029997
REQUEST		Get Pikachu	1720739029953	1720739029993	OK	 
USER	Pokemon API Test	END	1720739029997
USER	Pokemon API Test	START	1720739029998
REQUEST		Get Pikachu	1720739029953	1720739029994	OK	 
USER	Pokemon API Test	END	1720739029998
USER	Pokemon API Test	START	1720739029998
USER	Pokemon API Test	START	1720739029999
REQUEST		Get Pikachu	1720739029969	1720739029999	OK	 
USER	Pokemon API Test	END	1720739030000
USER	Pokemon API Test	START	1720739030001
REQUEST		Get Pikachu	1720739029954	1720739029998	OK	 
USER	Pokemon API Test	END	1720739030003
USER	Pokemon API Test	START	1720739030003
REQUEST		Get Pikachu	1720739029998	1720739030014	OK	 
USER	Pokemon API Test	END	1720739030015
USER	Pokemon API Test	START	1720739030015
REQUEST		Get Pikachu	1720739029992	1720739030018	OK	 
USER	Pokemon API Test	END	1720739030023
REQUEST		Get Pikachu	1720739029971	1720739030017	OK	 
REQUEST		Get Pikachu	1720739029946	1720739030023	OK	 
REQUEST		Get Pikachu	1720739029991	1720739030022	OK	 
REQUEST		Get Pikachu	1720739029999	1720739030029	OK	 
USER	Pokemon API Test	END	1720739030034
USER	Pokemon API Test	START	1720739030034
USER	Pokemon API Test	START	1720739030034
USER	Pokemon API Test	END	1720739030037
USER	Pokemon API Test	END	1720739030037
USER	Pokemon API Test	START	1720739030037
USER	Pokemon API Test	START	1720739030041
USER	Pokemon API Test	END	1720739030041
REQUEST		Get Pikachu	1720739029999	1720739030033	OK	 
USER	Pokemon API Test	END	1720739030042
REQUEST		Get Pikachu	1720739029991	1720739030036	OK	 
USER	Pokemon API Test	START	1720739030043
USER	Pokemon API Test	END	1720739030043
USER	Pokemon API Test	START	1720739030043
USER	Pokemon API Test	START	1720739030043
REQUEST		Get Pikachu	1720739030015	1720739030044	OK	 
USER	Pokemon API Test	END	1720739030046
USER	Pokemon API Test	START	1720739030046
REQUEST		Get Pikachu	1720739030003	1720739030045	OK	 
USER	Pokemon API Test	END	1720739030049
USER	Pokemon API Test	START	1720739030049
REQUEST		Get Pikachu	1720739030002	1720739030047	OK	 
USER	Pokemon API Test	END	1720739030049
USER	Pokemon API Test	START	1720739030049
REQUEST		Get Pikachu	1720739030034	1720739030063	OK	 
USER	Pokemon API Test	END	1720739030067
USER	Pokemon API Test	START	1720739030067
REQUEST		Get Pikachu	1720739030034	1720739030064	OK	 
USER	Pokemon API Test	END	1720739030074
USER	Pokemon API Test	START	1720739030074
REQUEST		Get Pikachu	1720739030050	1720739030076	OK	 
REQUEST		Get Pikachu	1720739030043	1720739030076	OK	 
USER	Pokemon API Test	END	1720739030077
USER	Pokemon API Test	END	1720739030077
USER	Pokemon API Test	START	1720739030077
USER	Pokemon API Test	START	1720739030077
REQUEST		Get Pikachu	1720739030044	1720739030073	OK	 
USER	Pokemon API Test	END	1720739030079
USER	Pokemon API Test	START	1720739030079
REQUEST		Get Pikachu	1720739030037	1720739030074	OK	 
REQUEST		Get Pikachu	1720739030041	1720739030075	OK	 
USER	Pokemon API Test	END	1720739030086
USER	Pokemon API Test	START	1720739030086
USER	Pokemon API Test	END	1720739030086
REQUEST		Get Pikachu	1720739030049	1720739030075	OK	 
USER	Pokemon API Test	END	1720739030088
USER	Pokemon API Test	START	1720739030088
USER	Pokemon API Test	START	1720739030088
REQUEST		Get Pikachu	1720739030046	1720739030096	OK	 
USER	Pokemon API Test	END	1720739030100
REQUEST		Get Pikachu	1720739030050	1720739030092	OK	 
USER	Pokemon API Test	END	1720739030101
USER	Pokemon API Test	START	1720739030101
REQUEST		Get Pikachu	1720739030088	1720739030113	OK	 
USER	Pokemon API Test	END	1720739030114
USER	Pokemon API Test	START	1720739030114
REQUEST		Get Pikachu	1720739030077	1720739030110	OK	 
REQUEST		Get Pikachu	1720739030077	1720739030110	OK	 
USER	Pokemon API Test	END	1720739030115
USER	Pokemon API Test	START	1720739030116
USER	Pokemon API Test	END	1720739030116
USER	Pokemon API Test	START	1720739030116
USER	Pokemon API Test	START	1720739030116
REQUEST		Get Pikachu	1720739030088	1720739030112	OK	 
USER	Pokemon API Test	END	1720739030117
USER	Pokemon API Test	START	1720739030118
REQUEST		Get Pikachu	1720739030088	1720739030122	OK	 
USER	Pokemon API Test	END	1720739030126
USER	Pokemon API Test	START	1720739030126
REQUEST		Get Pikachu	1720739030086	1720739030125	OK	 
USER	Pokemon API Test	END	1720739030129
USER	Pokemon API Test	START	1720739030129
REQUEST		Get Pikachu	1720739030086	1720739030119	OK	 
USER	Pokemon API Test	END	1720739030130
USER	Pokemon API Test	START	1720739030130
REQUEST		Get Pikachu	1720739030068	1720739030140	OK	 
USER	Pokemon API Test	END	1720739030147
REQUEST		Get Pikachu	1720739030127	1720739030156	OK	 
USER	Pokemon API Test	END	1720739030157
REQUEST		Get Pikachu	1720739030116	1720739030155	OK	 
USER	Pokemon API Test	END	1720739030158
USER	Pokemon API Test	START	1720739030159
REQUEST		Get Pikachu	1720739030116	1720739030151	OK	 
USER	Pokemon API Test	END	1720739030160
USER	Pokemon API Test	START	1720739030160
REQUEST		Get Pikachu	1720739030118	1720739030148	OK	 
USER	Pokemon API Test	END	1720739030161
USER	Pokemon API Test	START	1720739030161
USER	Pokemon API Test	START	1720739030161
REQUEST		Get Pikachu	1720739030114	1720739030162	OK	 
USER	Pokemon API Test	END	1720739030163
USER	Pokemon API Test	START	1720739030163
REQUEST		Get Pikachu	1720739030116	1720739030168	OK	 
USER	Pokemon API Test	END	1720739030173
USER	Pokemon API Test	START	1720739030173
REQUEST		Get Pikachu	1720739030102	1720739030165	OK	 
USER	Pokemon API Test	END	1720739030175
USER	Pokemon API Test	START	1720739030175
USER	Pokemon API Test	START	1720739030177
REQUEST		Get Pikachu	1720739030134	1720739030178	OK	 
USER	Pokemon API Test	END	1720739030183
USER	Pokemon API Test	START	1720739030183
REQUEST		Get Pikachu	1720739030161	1720739030186	OK	 
USER	Pokemon API Test	END	1720739030188
USER	Pokemon API Test	START	1720739030188
REQUEST		Get Pikachu	1720739030159	1720739030185	OK	 
USER	Pokemon API Test	END	1720739030192
USER	Pokemon API Test	START	1720739030192
REQUEST		Get Pikachu	1720739030162	1720739030192	OK	 
REQUEST		Get Pikachu	1720739030164	1720739030190	OK	 
USER	Pokemon API Test	END	1720739030197
USER	Pokemon API Test	END	1720739030197
USER	Pokemon API Test	START	1720739030197
USER	Pokemon API Test	START	1720739030197
REQUEST		Get Pikachu	1720739030129	1720739030196	OK	 
USER	Pokemon API Test	END	1720739030199
USER	Pokemon API Test	START	1720739030200
REQUEST		Get Pikachu	1720739030160	1720739030199	OK	 
USER	Pokemon API Test	END	1720739030203
USER	Pokemon API Test	START	1720739030203
REQUEST		Get Pikachu	1720739030177	1720739030206	OK	 
USER	Pokemon API Test	END	1720739030207
USER	Pokemon API Test	START	1720739030207
REQUEST		Get Pikachu	1720739030173	1720739030205	OK	 
USER	Pokemon API Test	END	1720739030209
USER	Pokemon API Test	START	1720739030210
REQUEST		Get Pikachu	1720739030176	1720739030213	OK	 
USER	Pokemon API Test	END	1720739030217
USER	Pokemon API Test	START	1720739030217
REQUEST		Get Pikachu	1720739030183	1720739030214	OK	 
USER	Pokemon API Test	END	1720739030217
USER	Pokemon API Test	START	1720739030219
REQUEST		Get Pikachu	1720739030189	1720739030220	OK	 
USER	Pokemon API Test	END	1720739030223
USER	Pokemon API Test	START	1720739030223
REQUEST		Get Pikachu	1720739030198	1720739030227	OK	 
REQUEST		Get Pikachu	1720739030192	1720739030223	OK	 
USER	Pokemon API Test	END	1720739030228
USER	Pokemon API Test	START	1720739030228
USER	Pokemon API Test	END	1720739030228
REQUEST		Get Pikachu	1720739030200	1720739030224	OK	 
USER	Pokemon API Test	END	1720739030230
USER	Pokemon API Test	START	1720739030230
USER	Pokemon API Test	START	1720739030230
REQUEST		Get Pikachu	1720739030198	1720739030227	OK	 
USER	Pokemon API Test	END	1720739030232
USER	Pokemon API Test	START	1720739030232
REQUEST		Get Pikachu	1720739030203	1720739030238	OK	 
USER	Pokemon API Test	END	1720739030242
REQUEST		Get Pikachu	1720739030217	1720739030242	OK	 
USER	Pokemon API Test	END	1720739030243
USER	Pokemon API Test	START	1720739030243
REQUEST		Get Pikachu	1720739030207	1720739030237	OK	 
USER	Pokemon API Test	END	1720739030244
USER	Pokemon API Test	START	1720739030245
REQUEST		Get Pikachu	1720739030210	1720739030240	OK	 
USER	Pokemon API Test	END	1720739030248
USER	Pokemon API Test	START	1720739030249
REQUEST		Get Pikachu	1720739030219	1720739030251	OK	 
USER	Pokemon API Test	START	1720739030255
USER	Pokemon API Test	END	1720739030256
USER	Pokemon API Test	START	1720739030256
REQUEST		Get Pikachu	1720739030224	1720739030259	OK	 
REQUEST		Get Pikachu	1720739030228	1720739030260	OK	 
USER	Pokemon API Test	END	1720739030265
USER	Pokemon API Test	START	1720739030265
USER	Pokemon API Test	END	1720739030267
REQUEST		Get Pikachu	1720739030230	1720739030271	OK	 
USER	Pokemon API Test	START	1720739030272
USER	Pokemon API Test	END	1720739030272
REQUEST		Get Pikachu	1720739030233	1720739030268	OK	 
USER	Pokemon API Test	END	1720739030275
USER	Pokemon API Test	START	1720739030275
USER	Pokemon API Test	START	1720739030275
REQUEST		Get Pikachu	1720739030231	1720739030271	OK	 
USER	Pokemon API Test	END	1720739030276
USER	Pokemon API Test	START	1720739030276
REQUEST		Get Pikachu	1720739030245	1720739030279	OK	 
USER	Pokemon API Test	END	1720739030283
USER	Pokemon API Test	START	1720739030283
REQUEST		Get Pikachu	1720739030257	1720739030288	OK	 
USER	Pokemon API Test	END	1720739030289
USER	Pokemon API Test	START	1720739030289
REQUEST		Get Pikachu	1720739030256	1720739030290	OK	 
REQUEST		Get Pikachu	1720739030243	1720739030290	OK	 
USER	Pokemon API Test	END	1720739030294
USER	Pokemon API Test	START	1720739030294
USER	Pokemon API Test	END	1720739030295
USER	Pokemon API Test	START	1720739030295
REQUEST		Get Pikachu	1720739030275	1720739030303	OK	 
USER	Pokemon API Test	END	1720739030304
USER	Pokemon API Test	START	1720739030304
REQUEST		Get Pikachu	1720739030266	1720739030300	OK	 
USER	Pokemon API Test	END	1720739030305
REQUEST		Get Pikachu	1720739030273	1720739030306	OK	 
USER	Pokemon API Test	END	1720739030311
USER	Pokemon API Test	START	1720739030311
REQUEST		Get Pikachu	1720739030275	1720739030309	OK	 
USER	Pokemon API Test	END	1720739030313
USER	Pokemon API Test	START	1720739030313
REQUEST		Get Pikachu	1720739030276	1720739030313	OK	 
USER	Pokemon API Test	END	1720739030317
USER	Pokemon API Test	START	1720739030317
REQUEST		Get Pikachu	1720739030284	1720739030315	OK	 
USER	Pokemon API Test	START	1720739030327
USER	Pokemon API Test	END	1720739030327
USER	Pokemon API Test	START	1720739030328
REQUEST		Get Pikachu	1720739030290	1720739030328	OK	 
USER	Pokemon API Test	END	1720739030333
USER	Pokemon API Test	START	1720739030333
REQUEST		Get Pikachu	1720739030295	1720739030333	OK	 
USER	Pokemon API Test	END	1720739030333
USER	Pokemon API Test	START	1720739030333
REQUEST		Get Pikachu	1720739030295	1720739030338	OK	 
REQUEST		Get Pikachu	1720739030311	1720739030342	OK	 
USER	Pokemon API Test	END	1720739030347
USER	Pokemon API Test	START	1720739030348
USER	Pokemon API Test	END	1720739030348
USER	Pokemon API Test	START	1720739030348
REQUEST		Get Pikachu	1720739030313	1720739030351	OK	 
USER	Pokemon API Test	END	1720739030358
REQUEST		Get Pikachu	1720739030304	1720739030354	OK	 
USER	Pokemon API Test	START	1720739030359
USER	Pokemon API Test	END	1720739030359
USER	Pokemon API Test	START	1720739030359
REQUEST		Get Pikachu	1720739030327	1720739030363	OK	 
REQUEST		Get Pikachu	1720739030333	1720739030363	OK	 
USER	Pokemon API Test	END	1720739030367
REQUEST		Get Pikachu	1720739030333	1720739030365	OK	 
USER	Pokemon API Test	END	1720739030369
USER	Pokemon API Test	START	1720739030370
USER	Pokemon API Test	END	1720739030370
USER	Pokemon API Test	START	1720739030370
REQUEST		Get Pikachu	1720739030348	1720739030371	OK	 
USER	Pokemon API Test	END	1720739030372
USER	Pokemon API Test	START	1720739030372
REQUEST		Get Pikachu	1720739030334	1720739030369	OK	 
USER	Pokemon API Test	END	1720739030374
USER	Pokemon API Test	START	1720739030374
USER	Pokemon API Test	START	1720739030375
REQUEST		Get Pikachu	1720739030250	1720739030375	OK	 
USER	Pokemon API Test	END	1720739030379
USER	Pokemon API Test	START	1720739030382
REQUEST		Get Pikachu	1720739030318	1720739030379	OK	 
USER	Pokemon API Test	END	1720739030383
USER	Pokemon API Test	START	1720739030383
REQUEST		Get Pikachu	1720739030359	1720739030387	OK	 
USER	Pokemon API Test	END	1720739030391
USER	Pokemon API Test	START	1720739030392
REQUEST		Get Pikachu	1720739030372	1720739030395	OK	 
USER	Pokemon API Test	END	1720739030397
USER	Pokemon API Test	START	1720739030398
