RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720738818276	 	3.11.3
USER	Pokemon API Test	END	1720738821352
USER	Pokemon API Test	START	1720738821353
REQUEST		Get Pikachu	1720738821308	1720738821363	OK	 
USER	Pokemon API Test	END	1720738821368
REQUEST		Get Pikachu	1720738821313	1720738821370	OK	 
USER	Pokemon API Test	END	1720738821372
USER	Pokemon API Test	START	1720738821381
REQUEST		Get Pikachu	1720738821306	1720738821362	OK	 
USER	Pokemon API Test	START	1720738821383
USER	Pokemon API Test	END	1720738821385
USER	Pokemon API Test	START	1720738821385
REQUEST		Get Pikachu	1720738821353	1720738821383	OK	 
REQUEST		Get Pikachu	1720738821353	1720738821381	OK	 
REQUEST		Get Pikachu	1720738821349	1720738821377	OK	 
USER	Pokemon API Test	END	1720738821397
USER	Pokemon API Test	START	1720738821399
USER	Pokemon API Test	END	1720738821399
USER	Pokemon API Test	END	1720738821399
USER	Pokemon API Test	START	1720738821404
REQUEST		Get Pikachu	1720738821350	1720738821400	OK	 
USER	Pokemon API Test	END	1720738821405
USER	Pokemon API Test	START	1720738821405
USER	Pokemon API Test	START	1720738821406
REQUEST		Get Pikachu	1720738821349	1720738821404	OK	 
USER	Pokemon API Test	END	1720738821408
USER	Pokemon API Test	START	1720738821409
REQUEST		Get Pikachu	1720738821320	1720738821400	OK	 
USER	Pokemon API Test	START	1720738821409
USER	Pokemon API Test	END	1720738821409
USER	Pokemon API Test	START	1720738821409
REQUEST		Get Pikachu	1720738821383	1720738821419	OK	 
USER	Pokemon API Test	END	1720738821426
REQUEST		Get Pikachu	1720738821410	1720738821428	OK	 
USER	Pokemon API Test	END	1720738821429
USER	Pokemon API Test	START	1720738821429
REQUEST		Get Pikachu	1720738821384	1720738821426	OK	 
REQUEST		Get Pikachu	1720738821399	1720738821433	OK	 
USER	Pokemon API Test	END	1720738821434
USER	Pokemon API Test	START	1720738821434
REQUEST		Get Pikachu	1720738821386	1720738821431	OK	 
USER	Pokemon API Test	END	1720738821436
USER	Pokemon API Test	END	1720738821436
USER	Pokemon API Test	START	1720738821436
USER	Pokemon API Test	START	1720738821437
USER	Pokemon API Test	START	1720738821445
REQUEST		Get Pikachu	1720738821404	1720738821451	OK	 
USER	Pokemon API Test	END	1720738821462
USER	Pokemon API Test	START	1720738821462
REQUEST		Get Pikachu	1720738821406	1720738821446	OK	 
USER	Pokemon API Test	END	1720738821465
USER	Pokemon API Test	START	1720738821465
REQUEST		Get Pikachu	1720738821409	1720738821456	OK	 
USER	Pokemon API Test	END	1720738821466
USER	Pokemon API Test	START	1720738821467
REQUEST		Get Pikachu	1720738821430	1720738821467	OK	 
USER	Pokemon API Test	END	1720738821473
USER	Pokemon API Test	START	1720738821473
REQUEST		Get Pikachu	1720738821435	1720738821487	OK	 
REQUEST		Get Pikachu	1720738821410	1720738821474	OK	 
USER	Pokemon API Test	END	1720738821496
USER	Pokemon API Test	END	1720738821496
REQUEST		Get Pikachu	1720738821463	1720738821496	OK	 
USER	Pokemon API Test	START	1720738821501
USER	Pokemon API Test	START	1720738821504
USER	Pokemon API Test	END	1720738821506
REQUEST		Get Pikachu	1720738821474	1720738821506	OK	 
REQUEST		Get Pikachu	1720738821437	1720738821508	OK	 
USER	Pokemon API Test	START	1720738821509
REQUEST		Get Pikachu	1720738821465	1720738821508	OK	 
USER	Pokemon API Test	END	1720738821518
USER	Pokemon API Test	END	1720738821518
USER	Pokemon API Test	START	1720738821518
REQUEST		Get Pikachu	1720738821464	1720738821514	OK	 
USER	Pokemon API Test	START	1720738821521
USER	Pokemon API Test	END	1720738821522
USER	Pokemon API Test	END	1720738821522
USER	Pokemon API Test	START	1720738821522
USER	Pokemon API Test	START	1720738821522
REQUEST		Get Pikachu	1720738821473	1720738821524	OK	 
REQUEST		Get Pikachu	1720738821437	1720738821533	OK	 
USER	Pokemon API Test	END	1720738821538
USER	Pokemon API Test	START	1720738821538
USER	Pokemon API Test	END	1720738821545
USER	Pokemon API Test	START	1720738821545
REQUEST		Get Pikachu	1720738821521	1720738821558	OK	 
REQUEST		Get Pikachu	1720738821518	1720738821563	OK	 
REQUEST		Get Pikachu	1720738821521	1720738821569	OK	 
USER	Pokemon API Test	END	1720738821581
USER	Pokemon API Test	END	1720738821582
USER	Pokemon API Test	END	1720738821582
USER	Pokemon API Test	START	1720738821583
REQUEST		Get Pikachu	1720738821506	1720738821578	OK	 
USER	Pokemon API Test	END	1720738821583
USER	Pokemon API Test	START	1720738821583
USER	Pokemon API Test	START	1720738821585
REQUEST		Get Pikachu	1720738821532	1720738821583	OK	 
USER	Pokemon API Test	END	1720738821588
USER	Pokemon API Test	START	1720738821588
USER	Pokemon API Test	START	1720738821594
REQUEST		Get Pikachu	1720738821523	1720738821589	OK	 
USER	Pokemon API Test	END	1720738821596
USER	Pokemon API Test	START	1720738821600
REQUEST		Get Pikachu	1720738821523	1720738821596	OK	 
REQUEST		Get Pikachu	1720738821548	1720738821609	OK	 
USER	Pokemon API Test	END	1720738821615
USER	Pokemon API Test	START	1720738821617
USER	Pokemon API Test	END	1720738821628
REQUEST		Get Pikachu	1720738821585	1720738821624	OK	 
USER	Pokemon API Test	START	1720738821629
USER	Pokemon API Test	END	1720738821630
REQUEST		Get Pikachu	1720738821550	1720738821630	OK	 
USER	Pokemon API Test	END	1720738821635
USER	Pokemon API Test	START	1720738821636
USER	Pokemon API Test	START	1720738821637
REQUEST		Get Pikachu	1720738821584	1720738821637	OK	 
REQUEST		Get Pikachu	1720738821589	1720738821643	OK	 
USER	Pokemon API Test	END	1720738821644
USER	Pokemon API Test	START	1720738821650
REQUEST		Get Pikachu	1720738821600	1720738821651	OK	 
USER	Pokemon API Test	END	1720738821652
REQUEST		Get Pikachu	1720738821594	1720738821654	OK	 
USER	Pokemon API Test	START	1720738821664
USER	Pokemon API Test	END	1720738821664
USER	Pokemon API Test	END	1720738821664
USER	Pokemon API Test	START	1720738821664
USER	Pokemon API Test	START	1720738821664
REQUEST		Get Pikachu	1720738821592	1720738821654	OK	 
USER	Pokemon API Test	END	1720738821666
REQUEST		Get Pikachu	1720738821630	1720738821667	OK	 
REQUEST		Get Pikachu	1720738821618	1720738821672	OK	 
USER	Pokemon API Test	END	1720738821677
USER	Pokemon API Test	START	1720738821677
USER	Pokemon API Test	END	1720738821678
USER	Pokemon API Test	START	1720738821678
REQUEST		Get Pikachu	1720738821641	1720738821674	OK	 
USER	Pokemon API Test	END	1720738821679
USER	Pokemon API Test	START	1720738821679
REQUEST		Get Pikachu	1720738821638	1720738821678	OK	 
USER	Pokemon API Test	START	1720738821683
USER	Pokemon API Test	END	1720738821686
USER	Pokemon API Test	START	1720738821686
REQUEST		Get Pikachu	1720738821653	1720738821688	OK	 
USER	Pokemon API Test	END	1720738821689
USER	Pokemon API Test	START	1720738821689
REQUEST		Get Pikachu	1720738821405	1720738821691	OK	 
REQUEST		Get Pikachu	1720738821665	1720738821697	OK	 
REQUEST		Get Pikachu	1720738821679	1720738821705	OK	 
USER	Pokemon API Test	END	1720738821709
USER	Pokemon API Test	END	1720738821711
USER	Pokemon API Test	START	1720738821712
REQUEST		Get Pikachu	1720738821679	1720738821716	OK	 
REQUEST		Get Pikachu	1720738821677	1720738821720	OK	 
USER	Pokemon API Test	END	1720738821726
USER	Pokemon API Test	END	1720738821726
USER	Pokemon API Test	END	1720738821726
USER	Pokemon API Test	START	1720738821728
REQUEST		Get Pikachu	1720738821686	1720738821725	OK	 
USER	Pokemon API Test	END	1720738821730
USER	Pokemon API Test	START	1720738821730
USER	Pokemon API Test	START	1720738821731
REQUEST		Get Pikachu	1720738821665	1720738821727	OK	 
USER	Pokemon API Test	START	1720738821733
REQUEST		Get Pikachu	1720738821665	1720738821741	OK	 
REQUEST		Get Pikachu	1720738821720	1720738821747	OK	 
USER	Pokemon API Test	START	1720738821748
USER	Pokemon API Test	END	1720738821749
USER	Pokemon API Test	END	1720738821749
USER	Pokemon API Test	END	1720738821749
USER	Pokemon API Test	START	1720738821749
USER	Pokemon API Test	START	1720738821753
REQUEST		Get Pikachu	1720738821686	1720738821749	OK	 
USER	Pokemon API Test	END	1720738821755
USER	Pokemon API Test	START	1720738821755
USER	Pokemon API Test	START	1720738821756
REQUEST		Get Pikachu	1720738821689	1720738821762	OK	 
USER	Pokemon API Test	END	1720738821770
USER	Pokemon API Test	START	1720738821770
REQUEST		Get Pikachu	1720738821730	1720738821776	OK	 
REQUEST		Get Pikachu	1720738821749	1720738821786	OK	 
REQUEST		Get Pikachu	1720738821753	1720738821799	OK	 
USER	Pokemon API Test	END	1720738821803
USER	Pokemon API Test	END	1720738821803
USER	Pokemon API Test	END	1720738821803
REQUEST		Get Pikachu	1720738821728	1720738821804	OK	 
USER	Pokemon API Test	START	1720738821810
USER	Pokemon API Test	START	1720738821816
REQUEST		Get Pikachu	1720738821732	1720738821812	OK	 
REQUEST		Get Pikachu	1720738821756	1720738821824	OK	 
USER	Pokemon API Test	END	1720738821832
USER	Pokemon API Test	END	1720738821832
USER	Pokemon API Test	END	1720738821832
USER	Pokemon API Test	START	1720738821833
USER	Pokemon API Test	START	1720738821833
USER	Pokemon API Test	START	1720738821834
REQUEST		Get Pikachu	1720738821756	1720738821835	OK	 
USER	Pokemon API Test	END	1720738821849
USER	Pokemon API Test	START	1720738821849
USER	Pokemon API Test	START	1720738821849
REQUEST		Get Pikachu	1720738821753	1720738821852	OK	 
REQUEST		Get Pikachu	1720738821752	1720738821849	OK	 
USER	Pokemon API Test	END	1720738821862
REQUEST		Get Pikachu	1720738821770	1720738821863	OK	 
USER	Pokemon API Test	END	1720738821864
USER	Pokemon API Test	START	1720738821864
USER	Pokemon API Test	END	1720738821864
USER	Pokemon API Test	START	1720738821865
USER	Pokemon API Test	START	1720738821865
REQUEST		Get Pikachu	1720738821833	1720738821868	OK	 
USER	Pokemon API Test	END	1720738821874
USER	Pokemon API Test	START	1720738821874
REQUEST		Get Pikachu	1720738821831	1720738821875	OK	 
USER	Pokemon API Test	END	1720738821880
USER	Pokemon API Test	START	1720738821881
REQUEST		Get Pikachu	1720738821838	1720738821881	OK	 
USER	Pokemon API Test	END	1720738821883
USER	Pokemon API Test	START	1720738821883
REQUEST		Get Pikachu	1720738821850	1720738821880	OK	 
USER	Pokemon API Test	END	1720738821886
REQUEST		Get Pikachu	1720738821850	1720738821884	OK	 
USER	Pokemon API Test	END	1720738821888
REQUEST		Get Pikachu	1720738821833	1720738821884	OK	 
USER	Pokemon API Test	START	1720738821888
USER	Pokemon API Test	START	1720738821888
USER	Pokemon API Test	END	1720738821889
USER	Pokemon API Test	START	1720738821889
REQUEST		Get Pikachu	1720738821838	1720738821877	OK	 
USER	Pokemon API Test	END	1720738821892
REQUEST		Get Pikachu	1720738821865	1720738821892	OK	 
USER	Pokemon API Test	END	1720738821894
USER	Pokemon API Test	START	1720738821894
REQUEST		Get Pikachu	1720738821865	1720738821898	OK	 
USER	Pokemon API Test	END	1720738821903
USER	Pokemon API Test	START	1720738821903
REQUEST		Get Pikachu	1720738821864	1720738821895	OK	 
USER	Pokemon API Test	END	1720738821910
USER	Pokemon API Test	START	1720738821910
REQUEST		Get Pikachu	1720738821883	1720738821912	OK	 
USER	Pokemon API Test	END	1720738821917
USER	Pokemon API Test	START	1720738821917
REQUEST		Get Pikachu	1720738821881	1720738821908	OK	 
REQUEST		Get Pikachu	1720738821889	1720738821920	OK	 
REQUEST		Get Pikachu	1720738821874	1720738821913	OK	 
REQUEST		Get Pikachu	1720738821889	1720738821922	OK	 
REQUEST		Get Pikachu	1720738821889	1720738821926	OK	 
REQUEST		Get Pikachu	1720738821917	1720738821934	OK	 
USER	Pokemon API Test	START	1720738821936
USER	Pokemon API Test	END	1720738821936
USER	Pokemon API Test	END	1720738821936
USER	Pokemon API Test	END	1720738821936
USER	Pokemon API Test	END	1720738821936
USER	Pokemon API Test	END	1720738821937
USER	Pokemon API Test	START	1720738821937
USER	Pokemon API Test	START	1720738821937
USER	Pokemon API Test	END	1720738821937
USER	Pokemon API Test	START	1720738821937
USER	Pokemon API Test	START	1720738821938
REQUEST		Get Pikachu	1720738821903	1720738821936	OK	 
REQUEST		Get Pikachu	1720738821911	1720738821941	OK	 
USER	Pokemon API Test	END	1720738821957
USER	Pokemon API Test	START	1720738821957
USER	Pokemon API Test	START	1720738821957
USER	Pokemon API Test	END	1720738821958
USER	Pokemon API Test	START	1720738821958
REQUEST		Get Pikachu	1720738821937	1720738821960	OK	 
USER	Pokemon API Test	END	1720738821961
USER	Pokemon API Test	START	1720738821962
REQUEST		Get Pikachu	1720738821895	1720738821960	OK	 
REQUEST		Get Pikachu	1720738821936	1720738821968	OK	 
USER	Pokemon API Test	END	1720738821972
USER	Pokemon API Test	START	1720738821972
REQUEST		Get Pikachu	1720738821937	1720738821972	OK	 
USER	Pokemon API Test	END	1720738821977
USER	Pokemon API Test	START	1720738821977
USER	Pokemon API Test	START	1720738821978
USER	Pokemon API Test	END	1720738821981
USER	Pokemon API Test	START	1720738821983
REQUEST		Get Pikachu	1720738821937	1720738821978	OK	 
REQUEST		Get Pikachu	1720738821938	1720738821985	OK	 
USER	Pokemon API Test	END	1720738821991
USER	Pokemon API Test	START	1720738821991
REQUEST		Get Pikachu	1720738821958	1720738821992	OK	 
USER	Pokemon API Test	END	1720738821997
USER	Pokemon API Test	START	1720738821997
USER	Pokemon API Test	END	1720738821998
USER	Pokemon API Test	START	1720738821998
REQUEST		Get Pikachu	1720738821972	1720738822009	OK	 
USER	Pokemon API Test	END	1720738822010
USER	Pokemon API Test	START	1720738822010
REQUEST		Get Pikachu	1720738821977	1720738822005	OK	 
USER	Pokemon API Test	END	1720738822012
REQUEST		Get Pikachu	1720738821959	1720738821999	OK	 
USER	Pokemon API Test	END	1720738822013
REQUEST		Get Pikachu	1720738821962	1720738822011	OK	 
USER	Pokemon API Test	END	1720738822015
USER	Pokemon API Test	START	1720738822015
USER	Pokemon API Test	START	1720738822016
REQUEST		Get Pikachu	1720738821981	1720738822006	OK	 
USER	Pokemon API Test	END	1720738822017
USER	Pokemon API Test	START	1720738822017
REQUEST		Get Pikachu	1720738821984	1720738822015	OK	 
USER	Pokemon API Test	END	1720738822025
USER	Pokemon API Test	START	1720738822026
USER	Pokemon API Test	START	1720738822025
REQUEST		Get Pikachu	1720738821978	1720738822029	OK	 
REQUEST		Get Pikachu	1720738821998	1720738822031	OK	 
REQUEST		Get Pikachu	1720738821997	1720738822038	OK	 
REQUEST		Get Pikachu	1720738821991	1720738822034	OK	 
USER	Pokemon API Test	END	1720738822039
USER	Pokemon API Test	END	1720738822039
USER	Pokemon API Test	START	1720738822040
USER	Pokemon API Test	END	1720738822040
USER	Pokemon API Test	START	1720738822040
USER	Pokemon API Test	END	1720738822041
USER	Pokemon API Test	START	1720738822041
USER	Pokemon API Test	START	1720738822042
REQUEST		Get Pikachu	1720738822017	1720738822045	OK	 
USER	Pokemon API Test	END	1720738822046
USER	Pokemon API Test	START	1720738822047
REQUEST		Get Pikachu	1720738822016	1720738822045	OK	 
REQUEST		Get Pikachu	1720738822010	1720738822045	OK	 
USER	Pokemon API Test	END	1720738822053
REQUEST		Get Pikachu	1720738822016	1720738822053	OK	 
REQUEST		Get Pikachu	1720738822027	1720738822054	OK	 
USER	Pokemon API Test	START	1720738822059
USER	Pokemon API Test	END	1720738822059
USER	Pokemon API Test	END	1720738822059
USER	Pokemon API Test	START	1720738822059
USER	Pokemon API Test	START	1720738822059
USER	Pokemon API Test	END	1720738822059
USER	Pokemon API Test	START	1720738822060
REQUEST		Get Pikachu	1720738822026	1720738822064	OK	 
USER	Pokemon API Test	END	1720738822068
REQUEST		Get Pikachu	1720738822042	1720738822069	OK	 
USER	Pokemon API Test	START	1720738822070
USER	Pokemon API Test	END	1720738822071
USER	Pokemon API Test	START	1720738822072
REQUEST		Get Pikachu	1720738822040	1720738822078	OK	 
USER	Pokemon API Test	END	1720738822084
REQUEST		Get Pikachu	1720738822060	1720738822090	OK	 
REQUEST		Get Pikachu	1720738822059	1720738822087	OK	 
USER	Pokemon API Test	START	1720738822092
USER	Pokemon API Test	END	1720738822093
USER	Pokemon API Test	END	1720738822093
REQUEST		Get Pikachu	1720738822060	1720738822096	OK	 
USER	Pokemon API Test	START	1720738822106
USER	Pokemon API Test	END	1720738822108
USER	Pokemon API Test	START	1720738822108
REQUEST		Get Pikachu	1720738822041	1720738822108	OK	 
USER	Pokemon API Test	START	1720738822112
REQUEST		Get Pikachu	1720738822041	1720738822112	OK	 
REQUEST		Get Pikachu	1720738822072	1720738822109	OK	 
USER	Pokemon API Test	END	1720738822117
USER	Pokemon API Test	END	1720738822117
USER	Pokemon API Test	START	1720738822117
USER	Pokemon API Test	START	1720738822117
REQUEST		Get Pikachu	1720738822060	1720738822112	OK	 
USER	Pokemon API Test	END	1720738822119
USER	Pokemon API Test	END	1720738822121
USER	Pokemon API Test	START	1720738822121
USER	Pokemon API Test	START	1720738822121
REQUEST		Get Pikachu	1720738822052	1720738822116	OK	 
USER	Pokemon API Test	END	1720738822122
USER	Pokemon API Test	START	1720738822122
REQUEST		Get Pikachu	1720738822119	1720738822139	OK	 
USER	Pokemon API Test	END	1720738822146
USER	Pokemon API Test	START	1720738822146
REQUEST		Get Pikachu	1720738822091	1720738822141	OK	 
USER	Pokemon API Test	END	1720738822146
REQUEST		Get Pikachu	1720738822122	1720738822153	OK	 
REQUEST		Get Pikachu	1720738822122	1720738822159	OK	 
USER	Pokemon API Test	START	1720738822164
USER	Pokemon API Test	END	1720738822164
REQUEST		Get Pikachu	1720738822122	1720738822165	OK	 
REQUEST		Get Pikachu	1720738822112	1720738822169	OK	 
USER	Pokemon API Test	END	1720738822178
USER	Pokemon API Test	END	1720738822178
REQUEST		Get Pikachu	1720738822117	1720738822174	OK	 
REQUEST		Get Pikachu	1720738822117	1720738822179	OK	 
USER	Pokemon API Test	START	1720738822183
USER	Pokemon API Test	START	1720738822185
REQUEST		Get Pikachu	1720738822117	1720738822184	OK	 
USER	Pokemon API Test	END	1720738822188
USER	Pokemon API Test	END	1720738822188
USER	Pokemon API Test	START	1720738822188
USER	Pokemon API Test	END	1720738822188
USER	Pokemon API Test	START	1720738822189
USER	Pokemon API Test	END	1720738822189
USER	Pokemon API Test	START	1720738822189
USER	Pokemon API Test	START	1720738822189
REQUEST		Get Pikachu	1720738822109	1720738822190	OK	 
USER	Pokemon API Test	END	1720738822195
USER	Pokemon API Test	START	1720738822198
REQUEST		Get Pikachu	1720738822164	1720738822195	OK	 
USER	Pokemon API Test	END	1720738822201
USER	Pokemon API Test	START	1720738822202
USER	Pokemon API Test	START	1720738822202
REQUEST		Get Pikachu	1720738822162	1720738822204	OK	 
USER	Pokemon API Test	END	1720738822208
USER	Pokemon API Test	START	1720738822208
REQUEST		Get Pikachu	1720738822189	1720738822220	OK	 
USER	Pokemon API Test	END	1720738822220
USER	Pokemon API Test	START	1720738822221
REQUEST		Get Pikachu	1720738822190	1720738822222	OK	 
